strain	date	country
2004.5	2004-01-01	Singapore
2005.5_2	2005-01-01	Singapore
2005.5_3	2005-01-01	Singapore
2007.37	2007-01-01	Singapore
2008.5_8	2008-01-01	Malaysia
2014.956	2014-01-01	Malaysia
2002.025	2002-01-01	BKK
2006.348	2006-01-01	BKK
2006.926	2006-01-01	BKK
2010.795	2010-01-01	BKK
2010.825	2010-01-01	BKK
2011.43	2011-01-01	BKK
2013.51	2013-01-01	BKK
2013.808	2013-01-01	BKK
2011.008	2011-01-01	BKK
2011.09	2011-01-01	BKK
2012.798_2	2012-01-01	BKK
2012.77	2012-01-01	BKK
2013.507	2013-01-01	BKK
2011.636	2011-01-01	BKK
2012.94	2012-01-01	BKK
2012.973	2012-01-01	BKK
2014.115	2014-01-01	BKK
2013.564	2013-01-01	BKK
2012.984	2012-01-01	BKK
2013.523	2013-01-01	BKK
2014.608	2014-01-01	BKK
2014.937	2014-01-01	BKK
2013.605_2	2013-01-01	BKK
2014.877	2014-01-01	BKK
2013.625	2013-01-01	BKK
2014.748	2014-01-01	BKK
2014.71	2014-01-01	BKK
2014.885	2014-01-01	BKK
2015.288	2015-01-01	Singapore
2014.66	2014-01-01	BKK
2014.674	2014-01-01	BKK
2013.515	2013-01-01	BKK
2016.79	2016-01-01	Thailand
2016.956	2016-01-01	Thailand
2013.504	2013-01-01	BKK
2014.91	2014-01-01	BKK
2016.956_2	2016-01-01	Thailand
2014.921	2014-01-01	BKK
2014.844	2014-01-01	BKK
2014.882	2014-01-01	BKK
2012.874	2012-01-01	BKK
2012.858	2012-01-01	BKK
2008.73	2008-01-01	P08
2009.914	2009-01-01	R09
2013.5_2	2013-01-01	Singapore
2010.647	2010-01-01	P10
2007.563	2007-01-01	R07
1973.5	1973-01-01	Thailand
1973.5_2	1973-01-01	Thailand
1980.5_2	1980-01-01	BKK
1977.5	1977-01-01	BKK
1983.5	1983-01-01	BKK
1987.5	1987-01-01	BKK
1980.5	1980-01-01	BKK
1984.5_2	1984-01-01	BKK
1983.622	1983-01-01	BKK
1983.5_2	1983-01-01	BKK
1983.5_4	1983-01-01	Thailand
1987.5_6	1987-01-01	BKK
1986.5	1986-01-01	BKK
1987.5_5	1987-01-01	BKK
1987.5_7	1987-01-01	BKK
1986.5_2	1986-01-01	BKK
1986.956	1986-01-01	BKK
1987.5_2	1987-01-01	BKK
1988.708_2	1988-01-01	BKK
1988.79_2	1988-01-01	BKK
1987.37	1987-01-01	BKK
1987.537	1987-01-01	BKK
1987.5_4	1987-01-01	BKK
1987.370	1987-01-01	BKK
1988.708	1988-01-01	BKK
1988.79	1988-01-01	BKK
1988.79_3	1988-01-01	BKK
1987.5_3	1987-01-01	BKK
1987.203	1987-01-01	BKK
1987.5_8	1987-01-01	BKK
1987.5_11	1987-01-01	BKK
1987.37_2	1987-01-01	BKK
1987.5_10	1987-01-01	BKK
1987.5_9	1987-01-01	BKK
1983.5_3	1983-01-01	BKK
1980.538	1980-01-01	BKK
1984.5	1984-01-01	BKK
1985.5	1985-01-01	BKK
1994.038	1994-01-01	BKK
1994.038_2	1994-01-01	BKK
1994.5_4	1994-01-01	KPP
1994.5_5	1994-01-01	KPP
1994.5_3	1994-01-01	KPP
1994.5_8	1994-01-01	KPP
1994.5_7	1994-01-01	KPP
1997.721	1997-01-01	BKK
1998.384	1998-01-01	BKK
2006.573_2	2006-01-01	BKK
2006.959	2006-01-01	BKK
2006.803	2006-01-01	BKK
2006.814	2006-01-01	BKK
2005.942	2005-01-01	BKK
2010.789	2010-01-01	BKK
2011.967	2011-01-01	BKK
2006.888	2006-01-01	BKK
1998.734	1998-01-01	BKK
1998.781	1998-01-01	BKK
2006.425	2006-01-01	BKK
2006.512	2006-01-01	BKK
2006.762	2006-01-01	BKK
2006.578	2006-01-01	BKK
2006.732	2006-01-01	BKK
1998.781_2	1998-01-01	BKK
2006.934_2	2006-01-01	BKK
